train_loss,val_loss,train_dice,val_dice,train_jaccard,val_jaccard
0.4156798387732771,0.4025474059581757,0.8991926787959357,0.9070181250572203,0.830518319623353,0.8355876207351685
0.4596971010002825,0.3508544046431779,0.8893402218818665,0.9161445498466492,0.8174710869789124,0.8511115312576294
0.4413230177015066,0.353636169731617,0.8935941457748413,0.9170483946800232,0.8248432874679565,0.8519699573516846
0.3969193746894598,0.3366600619256496,0.9043189287185668,0.921649694442749,0.8371583223342896,0.8589425086975098
0.4050884059030148,0.3306163277849555,0.9045057892799376,0.9221634864807128,0.8363651633262634,0.8599697351455688
0.4160471372554699,0.355873092263937,0.9017160534858704,0.9169251322746276,0.8337137699127197,0.8515903353691101
0.4079001514489452,0.3518960317224264,0.902257204055786,0.9161451458930968,0.8341319561004639,0.8509554862976074
0.4102845659686459,0.35166897110641,0.9015122056007384,0.9197207093238832,0.8340789079666138,0.8561692237854004
0.3998721510916948,0.3328354972600937,0.9033361673355104,0.9201968312263488,0.8354244232177734,0.856821596622467
0.4172453343412942,0.3500999711453915,0.8989121913909912,0.9185348749160768,0.8310092687606812,0.8537701368331909
0.4028271489342053,0.3372730689495802,0.90462953680092,0.9189199209213256,0.8376004193226552,0.8548252582550049
0.3936877681480513,0.3280843458324671,0.9047446846961976,0.9240954518318176,0.8385708332061768,0.8627250790596008
0.3951184343463845,0.3462127830088138,0.9040598273277284,0.9194395542144777,0.8370686769485474,0.8554447293281555
0.4121863348078396,0.3361560450494289,0.9014701247215272,0.922091007232666,0.8363365530967712,0.8596674203872681
0.3891369855652253,0.3333181048184633,0.9100534429235696,0.9210280776023864,0.8440885509592068,0.8586753606796265
0.414714392175277,0.3292881666868925,0.902118444442749,0.9224436283111572,0.8364121913909912,0.8608125448226929
0.410396931009988,0.3336255291104317,0.904818354869883,0.9215177893638612,0.83808277235263,0.8591163158416748
0.4221258166887694,0.321581543982029,0.9010504911692604,0.9236897826194764,0.8343816406781783,0.8622453808784485
0.3903327655295531,0.3279309805482626,0.9091504454281611,0.9227887988090516,0.8431557117733708,0.8610408902168274
0.4033509983039564,0.3256035324186087,0.9034193754196168,0.9227126240730286,0.838360071182251,0.861014187335968
0.3895549023441143,0.3190279944986105,0.9062098264694214,0.9253145456314088,0.8402312397956848,0.8648667335510254
0.4000851370973719,0.3233882260322571,0.9030529856681824,0.9232617020606996,0.838069498538971,0.8615643382072449
0.3846264570992854,0.3234085585176944,0.9065707325935364,0.923024594783783,0.8413715362548828,0.8611881136894226
0.4047138229136666,0.3279475788027048,0.9061881303787231,0.9213095903396606,0.8399326801300049,0.8593880534172058
0.4037401010013289,0.3179370202124119,0.9054503440856934,0.924317181110382,0.8395259380340576,0.863852322101593
0.3928359673586156,0.3234484300017357,0.906218647956848,0.9230064153671264,0.8407906293869019,0.8613044619560242
0.3800689840316772,0.328344439342618,0.9084946513175964,0.9213961958885192,0.8432222604751587,0.8593877553939819
0.3855489919789963,0.3263307761773467,0.908462941646576,0.92243492603302,0.843192458152771,0.8613981008529663
0.3883276285893387,0.3207461729645729,0.906753659248352,0.9234133958816528,0.8420628309249878,0.8625292181968689
0.3916416578988234,0.3333836701512336,0.9072795510292052,0.9205651879310608,0.8420577645301819,0.8576152920722961
0.394489223257535,0.3282106414437294,0.9074429273605348,0.9228973984718324,0.8409886360168457,0.8610735535621643
0.3880998524319794,0.3209831044450402,0.9064238667488098,0.924375593662262,0.8417046666145325,0.8635779023170471
0.4007115696122248,0.324468637406826,0.9072619676589966,0.9238564968109132,0.8421754837036133,0.8627763986587524
0.4041950059971875,0.3262385810911655,0.9044591188430786,0.9231760501861572,0.8393834829330444,0.8617832064628601
0.3907958986775742,0.3197423436492681,0.907607913017273,0.923726499080658,0.84245365858078,0.8626900315284729
0.4148545311060216,0.3238028655201196,0.902291178703308,0.922782301902771,0.836726725101471,0.8614482283592224
0.3932481865543458,0.3243305295705795,0.905166492352508,0.923279881477356,0.8400500510462638,0.8621837496757507
0.3902890038159158,0.3210690367221832,0.9095343207490796,0.9240331053733826,0.8452872313399138,0.8634126782417297
0.3746712539179457,0.318813253827393,0.9098060727119446,0.9239549040794371,0.8451353907585144,0.8634117245674133
0.3883785569253895,0.3209023659303784,0.9064732789993286,0.9242488741874696,0.8419554829597473,0.8635583519935608
0.3886297042999003,0.3175389954447746,0.9054550528526306,0.9246568083763124,0.8413236737251282,0.8641709089279175
0.380309415070547,0.3219128440320492,0.9103899598121644,0.9237722158432008,0.8460429310798645,0.8630678057670593
0.3866420491122537,0.3208035115897655,0.9066274166107178,0.9244171380996704,0.8423475623130798,0.8640062808990479
0.3984649662259552,0.3178589990735054,0.9082287549972534,0.9250428676605223,0.843321681022644,0.8648894429206848
0.3977451423845357,0.3194936947152018,0.9059194326400756,0.9238352179527284,0.8409866094589233,0.8628541827201843
0.3763707338314917,0.3205433316528797,0.9111894965171814,0.9244877099990844,0.8472129106521606,0.8641397953033447
0.3814893586229947,0.3207213347405195,0.910048246383667,0.9242451190948486,0.8455536365509033,0.8634766936302185
0.3919180970556206,0.3204899008572102,0.9101863999250954,0.9241006374359132,0.8456852577130092,0.8633642792701721
0.4212136684854825,0.3202874992787838,0.9027075171470642,0.9247344732284546,0.8386468887329102,0.8643872141838074
0.3887097376874751,0.3208963766694069,0.9087207913398744,0.9239675402641296,0.8443111777305603,0.8630483150482178
0.3954335912317037,0.3186872608587145,0.9089905619621276,0.9247624278068542,0.8444391489028931,0.8643812537193298
0.3772888532612058,0.3192234396934509,0.9106734991073608,0.9246364831924438,0.8465541005134583,0.8643541932106018
0.3787399167898628,0.3180882260203361,0.9089571833610536,0.9246283769607544,0.8455978631973267,0.8643158674240112
0.3810835035517811,0.3187766277790069,0.9094669818878174,0.9245556592941284,0.8456673622131348,0.8641390800476074
0.377422466000749,0.3200031043961644,0.9124792218208312,0.9245615601539612,0.8481742143630981,0.8639992475509644
0.3965575912263658,0.319045498073101,0.9058376550674438,0.9246609210968018,0.8415444493293762,0.8642661571502686
0.3922223702280057,0.3183725918829441,0.9100977778434752,0.9246221780776978,0.8460406064987183,0.8642256855964661
0.3801061885307232,0.3197449132427573,0.9086912870407104,0.9244978427886964,0.8447561264038086,0.8639267683029175
0.388656624286539,0.3174449912086129,0.9065951108932496,0.9248474836349488,0.8433043956756592,0.8645517826080322
0.3867546381387445,0.317828212082386,0.9062191843986512,0.924787163734436,0.8425283432006836,0.8643888831138611
0.3799200112952126,0.3171959344297647,0.9106400012969972,0.9250527024269104,0.8465235829353333,0.8648117780685425
1.1351799999343024,0.6505779714882374,0.7042959332466125,0.836890697479248,0.5716806650161743,0.7333970069885254
0.7942134123709467,0.708890567868948,0.8133490085601807,0.8316503167152405,0.7072703838348389,0.7257972955703735
0.7734010872989893,0.6020488804578781,0.8186257481575012,0.8525875806808472,0.7150386571884155,0.7549060583114624
0.725582023171915,0.6094946838915348,0.8328867554664612,0.8520187139511108,0.7328755259513855,0.7556787729263306
0.7219902283118831,0.6834519530832768,0.8328098058700562,0.8251332640647888,0.7319931387901306,0.7226688861846924
0.7616147377590339,0.6120609501004219,0.8202147483825684,0.8580206036567688,0.716539740562439,0.7642045021057129
0.7181304891738627,0.5850967234373092,0.8310936093330383,0.8583496809005737,0.7305471301078796,0.7639890313148499
0.7264640333337916,0.5936927197873593,0.8343466302918895,0.8577648997306824,0.7362282139808771,0.7634148597717285
0.6938601485225889,0.5863271451741457,0.8411070886719997,0.8595761060714722,0.7441256051722732,0.7673385739326477
0.7351242722488112,0.6010717649757862,0.8270339051541009,0.8578498363494873,0.7276665251099366,0.7636833786964417
0.6994787314037482,0.5764965879917144,0.8377783298492432,0.8574371337890625,0.7391159534454346,0.7631639838218689
0.7032236854483684,0.6557038024067878,0.8342599868774414,0.8431223034858704,0.7362096905708313,0.7414520382881165
0.7047494592931536,0.5540670561790466,0.8349151015281677,0.8644163012504578,0.7402069568634033,0.7743784189224243
0.7495993078913954,0.6064732465147972,0.8260293077111195,0.8550570607185364,0.7261251179036015,0.7587598562240601
0.6885152297218641,0.5783370488137006,0.8406125903129578,0.8592453002929688,0.7440388798713684,0.7651628255844116
0.6909875725458066,0.5761793826520443,0.842605710029602,0.860686182975769,0.7464312314987183,0.768439769744873
0.682083132672641,0.6078108432888985,0.845639814175176,0.8525798916816711,0.7509045331188137,0.7558029294013977
0.6691878356701798,0.6233464451134205,0.8471663594245911,0.8573975563049316,0.7528442144393921,0.7632729411125183
0.668449654860629,0.5794319390505552,0.8452749252319336,0.8613828420639038,0.7522306442260742,0.770363986492157
0.6560102616084946,0.5449902389943599,0.847216010093689,0.8654825091362,0.7520596385002136,0.7760952115058899
0.7115288961595959,0.5988343775272369,0.8306268453598022,0.8591682314872742,0.7348002791404724,0.7656452059745789
0.6809989569584528,0.5759092275053262,0.844063401222229,0.8655360341072083,0.7484897375106812,0.7754429578781128
0.6678584514392747,0.6139875170588494,0.8453074097633362,0.852144718170166,0.7521998286247253,0.7545518279075623
0.6546772247221735,0.5509290659427643,0.8487053513526917,0.866105854511261,0.7551072239875793,0.7769344449043274
0.6611825183779001,0.5626422645151615,0.8502426778990378,0.8673792481422424,0.7594341564590374,0.7763075232505798
0.642304519555635,0.6094832290709019,0.8543264269828796,0.8555095195770264,0.7618343234062195,0.7618778347969055
0.6696233228262928,0.5576503942906856,0.8470898270606995,0.8676758408546448,0.7553192973136902,0.7780328392982483
0.6598017550177044,0.5359837935864925,0.8494613978486614,0.8702180981636047,0.757335452444192,0.781758189201355
0.6680242051018609,0.6750562560558319,0.844921886920929,0.8338592648506165,0.7524407505989075,0.73152756690979
0.6712666005889575,0.5809557048231363,0.8434740304946899,0.8562747836112976,0.7487742900848389,0.7619702816009521
0.6746837665885687,0.543053452000022,0.8412483930587769,0.8689467906951904,0.7481352686882019,0.7797407507896423
0.631889837168985,0.5404381582140922,0.8539547920227051,0.8728722929954529,0.7623194456100464,0.7862594723701477
0.6468851013978323,0.5526317916065454,0.8503651022911072,0.8650476336479187,0.760276734828949,0.7726532816886902
0.63586678950323,0.533381517753005,0.8532675504684448,0.8724108338356018,0.7615980505943298,0.7854723930358887
0.6360126619206534,0.5333324201405049,0.8556974530220032,0.8719362616539001,0.7643348574638367,0.784628689289093
0.6580572310917907,0.6158441704511642,0.8488531112670898,0.8495741486549377,0.7559780478477478,0.7495519518852234
0.6440640407635106,0.5582405101507902,0.852831786117624,0.8671151995658875,0.7603831507679529,0.7777799963951111
0.6165945887482829,0.5345832144469023,0.8591718077659607,0.8732289671897888,0.7691619992256165,0.7858254909515381
0.6201098585956627,0.5562670864164829,0.8607454299926758,0.8657891154289246,0.7711780071258545,0.7768781781196594
0.6657989457497994,0.5702362386137247,0.8470225930213928,0.862159252166748,0.7539824843406677,0.7704580426216125
0.6344164447983106,0.5282974132150412,0.850723385810852,0.8759075403213501,0.758314847946167,0.78990638256073
0.6307394391298294,0.5419925678521395,0.8564178943634033,0.8725894093513489,0.7656105756759644,0.7848818302154541
0.6158590859671433,0.5276204611361027,0.8585451245307922,0.8657264709472656,0.7701897621154785,0.7743452191352844
0.6681388900925715,0.5471304058283567,0.8469371795654297,0.8679754137992859,0.7535750865936279,0.7784040570259094
0.6490562836163574,0.577179498448968,0.8501428365707397,0.8593388199806213,0.7587538361549377,0.7650040984153748
0.6332296575937006,0.5413839867711068,0.8564722782373537,0.8706749081611633,0.7656868029468697,0.7833753824234009
0.6460076390869087,0.5416741541773081,0.8544360284052208,0.8650928735733032,0.7646822077098239,0.7762004137039185
0.6258674017505513,0.5362009761482477,0.85565877234357,0.8716853260993958,0.7661014928958555,0.7850147485733032
0.6236158203913106,0.5481112516671419,0.8583124287364411,0.866372287273407,0.7689413496551856,0.7784004807472229
0.6271816046453185,0.5425754642486572,0.8523678779602051,0.8680542707443237,0.7615017294883728,0.7776418328285217
0.6180321556081374,0.5538839985430241,0.8599070310592651,0.8655246496200562,0.7711594104766846,0.7760626077651978
0.651288514840934,0.5427463386952877,0.8468745946884155,0.8698387145996094,0.7550550699234009,0.7847451567649841
0.5976224949790372,0.520903640165925,0.8662729263305664,0.8743589520454407,0.7792195081710815,0.7884578704833984
0.6010736350797945,0.5119539082050324,0.8652263873081164,0.8793357014656067,0.7791532097889784,0.7957948446273804
0.6020659374445677,0.5073499146848917,0.8661226630210876,0.8786678314208984,0.7803485989570618,0.79680997133255
0.6054389599213997,0.5296145854890346,0.8658087849617004,0.8766132593154907,0.7806121110916138,0.7923839092254639
0.5827471569759978,0.5101138956844806,0.8718361854553223,0.8784064650535583,0.7873768210411072,0.7949984669685364
0.6007513297514783,0.5383231780678034,0.8661226630210876,0.8670649528503418,0.7799209356307983,0.781639814376831
0.6103495075802008,0.5205741929262877,0.864677369594574,0.8762320876121521,0.7774515748023987,0.7929892539978027
0.6169615854736832,0.5162656286358833,0.8655258164006642,0.8773967027664185,0.7807914877362389,0.7929818034172058
0.5947339029113452,0.5249394732713699,0.8672967553138733,0.8719865679740906,0.7815307378768921,0.7858927249908447
0.5931537411279149,0.523944206982851,0.8703542947769165,0.8777967095375061,0.7861130237579346,0.7929033637046814
0.5809661129696502,0.5192832038551569,0.8730079531669617,0.8768628835678101,0.7889810800552368,0.7932330369949341
0.577958010584116,0.5101636685431004,0.8687355518341064,0.8787806630134583,0.7847349047660828,0.7952964305877686
0.5726339601642556,0.5094765735417605,0.8749279721635002,0.8779959082603455,0.7919435757776433,0.795158326625824
0.570900428949131,0.5161712010204792,0.8769073751403254,0.8777081370353699,0.7930166091687177,0.793972373008728
0.57986244102733,0.5105460543185473,0.8720231397626779,0.8790997266769409,0.7887083997837021,0.7961366176605225
0.5776087573998504,0.5119202190637588,0.87570720911026,0.8784677386283875,0.7929991483688354,0.7941380143165588
0.5654459042350451,0.5012109070271253,0.8762754388236462,0.8798065781593323,0.7937301950477602,0.7968482971191406
0.5738321717166238,0.5084981853514909,0.8740821770165457,0.8799096941947937,0.7925930322500494,0.7971202731132507
0.5788409852112333,0.5111797180771828,0.8697827766670576,0.8735318779945374,0.7874007988804371,0.7870679497718811
0.565197589898275,0.5057978308200837,0.8755404949188232,0.8802260756492615,0.7923033237457275,0.7975960373878479
0.5772087440929479,0.5092332559078931,0.8713679909706116,0.8796743154525757,0.7896493077278137,0.7963559627532959
0.5616494792285893,0.5135561248660088,0.8753442168235779,0.878969669342041,0.7933918833732605,0.7945636510848999
0.5743500010876192,0.5068818547576666,0.8765129756762531,0.879340410232544,0.7936743673931175,0.7957639098167419
0.5642877752085527,0.509391233921051,0.8733869194984436,0.877277135848999,0.7907647490501404,0.7930411696434021
0.5697754236476289,0.5067324973642826,0.8786919606228673,0.8779820799827576,0.7956303676631719,0.7939932942390442
0.5696507184248831,0.5065599314123392,0.8746073964404371,0.8810451626777649,0.7927483510226647,0.7987018823623657
0.5555081572673387,0.49802958346903325,0.877659797668457,0.8831459879875183,0.796228289604187,0.8012483716011047
0.5457350929122832,0.5036346802860499,0.8803284764289856,0.8814794421195984,0.7996004223823547,0.7988719940185547
0.5479914540300767,0.5045279391855001,0.8822685480117798,0.8792697787284851,0.8010215163230896,0.7953048944473267
0.5387067981974946,0.5044324146956205,0.8835467100143433,0.8802585601806641,0.8026981353759766,0.7968183159828186
0.5530444561690092,0.5048050016909837,0.8805240988731384,0.8801401257514954,0.7995592355728149,0.7971109747886658
0.561834059746729,0.5013766381144523,0.8788711606959759,0.881814181804657,0.7983881474617712,0.7994889616966248
0.5598904153621859,0.4978432624042034,0.8802213668823242,0.8819948434829712,0.7995554208755493,0.8000919818878174
0.5624657059460878,0.501721372306347,0.8774906004386086,0.8816814422607422,0.7966830634946894,0.7988101243972778
0.5585059364388386,0.510342631265521,0.876611053943634,0.8780683875083923,0.7960495352745056,0.7938109636306763
0.559196399975982,0.5050997903198003,0.8770967125892639,0.8810198903083801,0.7972161173820496,0.7983130812644958
0.5498604384188851,0.5040469770878553,0.8792998790740967,0.8814370632171631,0.7994398474693298,0.7985454797744751
0.5468607392327653,0.5091600330919027,0.8800544738769531,0.8783947229385376,0.7991621494293213,0.7944649457931519
0.553589632494582,0.503778413310647,0.8778362274169922,0.8808861374855042,0.7974476218223572,0.7979987859725952
0.5426733329312668,0.5064332213997841,0.8833747506141663,0.8799362778663635,0.8030144572257996,0.7967687845230103
0.5509984540111489,0.5003375401347876,0.8819096088409424,0.8810223937034607,0.8017385601997375,0.7983918786048889
0.5340368107540739,0.49865083657205106,0.8857505917549133,0.8813571333885193,0.8051264882087708,0.7991613745689392
0.5474789524492291,0.5048271439224482,0.8817412853240967,0.8809958100318909,0.8012375235557556,0.7984434366226196
0.547030741708974,0.5015576462447643,0.8787426352500916,0.881062924861908,0.7983226776123047,0.7985256910324097
0.5539578119872345,0.5021277133375406,0.878049373626709,0.8802279829978943,0.7987089157104492,0.7972809672355652
0.5423613269834054,0.5022227410972119,0.8825280666351318,0.8807841539382935,0.8028140068054199,0.7980462908744812
0.5568707543942664,0.5023858196288348,0.8806365132331848,0.8815893530845642,0.800640344619751,0.7994797229766846
0.5382157801298632,0.4995844779163599,0.8852591899202931,0.8825573921203613,0.8052410948442089,0.8003996014595032
